subject_id,rt_μ,rt_σ,rt_shift,β_trial,β_block,β_anticipation,β_zero_order,α_zero_order,αM,γ,λ,β_targets_2,β_targets_3,β_targets_4,β_targets_5,β_targets_6,β_targets_7,β_targets_8,β_targets_9,β_targets_10,β_targets_11,β_targets_12,β_targets_13,β_targets_14,β_targets_15,β_key_2
14154.0,-0.33948423654482596,-1.438343875716047,-2.074265504922403,0.00040015719234671424,-0.07109941857394171,-0.19652910075006236,-0.40354748558888676,-1.6555138359827268,-0.8682791904954847,0.33078100301170704,0.4085316816658179,-0.016261917091125722,0.034353677257578645,0.03763946369403092,0.05510224576092047,0.08445192324316948,0.07017287598948904,0.06790956972231352,0.04811725309554752,-0.0419220770587078,0.04301553088836687,0.032547770021457895,-0.021196973392611753,0.09444154681777338,0.03971324840551961,0.020730859620101315
14155.0,-0.9516171945867651,-1.314534528928157,0.3515103278743398,-0.00036418845519049146,-0.05546866769171924,-0.5315055086598608,-0.0422196880474717,-1.7117520051628075,-1.2436796360695896,1.6012890700898825,0.33916345681188825,0.005701023495258948,0.08317575455210714,0.05512159099915566,0.0069207196545111255,0.046281563773430914,0.10622062584086163,0.1291704056277744,0.0038838704055350905,-0.04217659467947065,0.05223922972442332,0.02586715194227449,0.006154553333721639,0.09308929686389954,0.07253216597795725,0.0030261810902729156
14156.0,-0.5876859150999668,-1.4903146330140908,-0.3466947307133666,0.0003445288388582228,-0.08750322353861929,-0.5988332146935923,-0.2664803421590266,-1.7166576624803644,-0.8802363806944533,1.722574555797834,1.737770577550276,-0.018178114671643236,0.10777765746035434,0.03134934102543567,0.05970366146400026,0.05777488456273214,0.09331157363698382,0.09901612125144998,0.006752393059811087,-0.04260975877448867,0.03839507818826108,0.04941199721173711,0.0638960420366168,0.08805092925484809,0.0462852972483785,-0.0038217255675302626
14223.0,-0.3530730622823521,-1.8201549694775123,-2.0964341066386587,0.0005011251451007883,0.08314257012888204,0.01626539669151887,-0.25903350703836786,-1.918674959514341,-0.8625870415815736,-0.3736037636481831,0.18113791222633452,-0.02709259374448536,0.09487236259750033,0.05819727461587439,0.012504475181364775,0.005435952136197737,0.06409211921029594,0.05574668755907463,0.0017077459189577097,-0.06196312376616113,0.035742997026460215,0.02362789824157046,0.0138275955376691,0.10463045090185784,0.041111981531890156,-0.014562400336024121
14224.0,-0.8062698666749517,-1.5211293256019893,-0.1471539021205782,0.00043507577121850187,-0.012141431953762875,0.03765901931920566,-0.41622063933143316,-1.7072295689767196,-0.8071697792154676,-0.06749097358928312,0.31726851127659234,-0.03285113682216862,0.05884042939859527,0.02661016571017986,0.05277416127351339,0.05949834082230887,0.07402985338720183,0.11516633430220742,-0.011524736776278025,-0.04517411525071767,0.03547792927047584,0.05263450343789652,0.02863953191915794,0.08077446915445993,0.04252620269268144,-0.006402233805044277
14244.0,-0.22308501110329268,-1.3700616394247769,-2.408800002114212,0.00021014456253107652,-0.014202939016102105,0.08598464738147064,-0.2331283276065665,-1.8098414471683097,-0.7649451851569951,-0.5051726638614374,0.20481248747967354,-0.02377644420527041,0.0548894037942383,0.03273839290529287,0.04319535309900699,0.03211855687659827,0.0873925812135174,0.06143498013435403,0.012720152273269713,-0.029468450718185515,0.03254331610306373,0.061294968696479775,-0.013689155463112309,0.0913493694401158,0.03933521368059279,0.003923103556010867
14245.0,-0.5427982037117765,-1.6951700356468864,-1.6040013161228575,8.063217717018809e-5,0.0018413711723390598,-0.10947014135324912,-0.19727850055180474,-1.8461551551774658,-0.914988267671244,-0.30373472790023814,0.3332479742777338,-0.034897271707164564,0.09491767995315618,0.027403340693051368,0.024697577886269282,0.04232400618479748,0.07828732840816213,0.09890272455434086,0.0412465278935815,-0.03932520287427997,0.026254577319555734,0.06746462164105495,0.007275309739584082,0.0741095736698712,0.03762178268280748,0.044049549756789715
14264.0,-0.26986913905330345,-1.4327829804652894,-2.223953605592061,-7.073674249253973e-6,-0.07862940319688215,-0.08377632981216755,-0.3435450276243095,-1.7813420371298447,-1.0742467231402992,-0.18345218635757013,0.27316124431557204,-0.0045876973505639285,0.046558520469311956,0.044230696388840335,0.02067099781063728,0.06857224822370077,0.08974598970033168,0.025444100022842246,-0.0216774290355683,-0.02351110641744787,0.02927191218855858,0.04347851403692017,-0.014743796146573876,0.07889274577278002,0.03662279526969835,0.03377702361883963
14265.0,-0.48044296597688674,-1.4208832976223869,-1.983039544732125,0.0002087822202467219,-0.07541118012296623,0.0641303415998419,-0.2571718110962501,-1.7618182438975016,-0.8221921120742433,-0.23957434399737332,0.2625910352020628,-0.026840230889963707,0.04552770809068019,0.04802831911561827,0.06278385827202748,0.06224574127087349,0.06745540419387532,0.03479342305809114,-0.00021954601423384185,-0.002462232894576569,0.0220468902696813,0.08606258512140379,0.015884781433719873,0.04984667450036378,0.03493610410530473,-0.00439618563176716
14266.0,-1.1341638660524627,-1.2729683215967917,0.4309007069869526,-0.00038575305359122636,-0.04168452032819838,-0.2638371730010479,-0.29146895832345465,-1.7858320042159108,-0.8572378540075537,-0.07226598462093835,-0.05750977820980981,0.007023712849428369,0.10474252257120797,0.024386410211112187,0.023747969882193725,0.052287099025495574,0.08028179115949412,0.14831299301643389,0.026355705686771976,-0.06400907667164228,0.03462370911317324,0.08827818810138516,0.040767974206116074,0.07985211042485399,0.04464928321906319,0.01789289555494486
14267.0,-0.8098616333799029,-1.6546944113192115,-0.4665363435325386,0.00032596467218304624,-0.09226788481466593,-0.48101672615162866,-0.37930715747692634,-1.7428152469558456,-0.7931804713919988,1.837049548597695,1.4854367270361302,-0.008379630794524539,0.08612660251863992,0.027949526128627923,0.013639563985928053,0.05681254943527302,0.09962993591338204,0.11254778954594508,-0.005218274802050416,-0.04879607659706432,0.047576588764624145,0.06900529387272412,0.009224419902535816,0.0919382873612219,0.0701218387246495,-0.009075251881006104
14268.0,-1.4494809187676123,-1.1554477426473335,0.681396515805103,-2.7143172374664846e-5,-0.016170026765863273,-0.5512470314531951,-0.07614453529461632,-1.7408893786386161,-1.1913308784150245,1.4329518157994356,0.33924734760226744,-0.05609497219200492,0.11608245966396052,0.03902907064198878,0.02023210226852264,0.06333433420015068,0.10786445753392514,0.12622750532062996,-0.02009367334365682,-0.047804785267236714,0.04397442285243692,0.022480522694334308,0.09087577197170366,0.10734326424295258,0.04863937402692808,0.04702912919151448
14269.0,-1.0856722872150855,-1.1801220044193723,0.58054023627971,0.0004721555974061603,-0.09997333420891501,-0.650340382733586,-0.23597817456106854,-1.7483368891636883,-1.1637427823160351,1.6454032329592878,0.5231884768461026,0.0018200086564107677,0.11247041586420226,0.03668404553107555,0.033929784930314906,0.03193900228619881,0.11149493703210447,0.09977442172923248,-0.010118735682724783,-0.06346659673228364,0.05677260522035883,0.09406335910039085,0.005191928907712366,0.08273592975469718,0.061825689797927345,0.02310587330041383
14270.0,-0.9151734903851847,-1.2676507314522725,0.525050659300016,-0.00019337586148397034,0.021132937554393137,-0.8816909901268924,-0.21495455604334335,-1.7511870566978078,-0.9866681311858848,1.745873288298796,1.7131139222506395,-0.038060675465609525,0.07233803945713135,0.02818579467779732,0.02904844987777806,0.0284012298655139,0.10674217893434933,0.11395500673571901,0.006924862747511035,-0.040889932266307424,0.04884975044924398,0.06299219049885257,0.031065850048360294,0.10191686605658466,0.0796145684180677,-0.006571228523456302
14348.0,-0.34808416773554735,-1.330896832844099,-2.225464083802519,-8.397667589714816e-5,-0.08853838350981144,0.06734247415856424,-0.10509890805207017,-1.814925952886833,-0.6975254912749838,-0.3178772088021716,0.21956185487603647,-0.015405922808049926,0.06184513919023448,0.015877369195153285,0.03805494483495107,0.07197446715490508,0.07711024809310081,0.09589152663215479,0.018209189175464182,-0.04951929335827696,0.03263709039603728,0.04278988955341496,0.02151701942367199,0.09224830303814072,0.011302560225057054,0.04576273993309962
14349.0,-0.2627865762706803,-1.4948057603728142,-2.139181166457731,0.000244978958099419,-0.03380892451387709,-0.002126397896356311,-0.4514130906660426,-1.795251055670815,-0.8783010472233757,-0.11830123638192191,0.27514843942474637,-0.035504718694977844,0.06972909578102084,0.04802649328454164,0.026525496975385764,0.038277379089285336,0.08098275353811665,0.10115768340410473,0.023372165189689334,-0.04008958186291454,0.03434535010051868,0.04387502002236284,0.024193809763208143,0.08928244723416982,0.03452748696285324,0.002443435363130072
14394.0,-0.32673570669909147,-1.5642904984373915,-2.5654272889119127,-7.083106675695909e-5,-0.11112647140316087,-0.002432789383374746,-0.2591110069768755,-1.8405436955031662,-0.8134370237208524,-1.043846927831402,-0.06468197607362232,-0.0580189147267894,0.026739359107641948,0.0352828819528944,0.02988498587102012,0.08897962152622858,0.06420737051309384,0.04425846894109953,0.0028631567360466225,-0.03047679704451268,0.03343266728225063,0.018134914485951222,0.0037823622450841006,0.0778707314752413,0.020107432377247655,0.009806405679076629
14398.0,-0.8859339368069422,-1.682814501247344,-1.672043786341589,0.0001829957444770483,0.1290420632674332,-0.08312874217011855,-0.19969086102035818,-1.7296243657726091,-0.9762772942868634,0.10503954459034578,0.42878860089965415,-0.037038143016456415,0.03718774309835349,0.03574498771904603,-0.0033013000250775855,0.056375743028052996,0.0839149929093061,0.035715075602826045,-0.0014345800982075942,-0.001408577682725713,0.04654561118811951,0.03965462495923062,-0.004910342107589618,0.10453037128400963,0.033616713451668494,0.0060294465713290725
14401.0,-0.9531185137393927,-1.519563542123409,0.2608398379082239,0.0001507511307994855,0.05962292607760366,-0.6666023788992125,-0.2709761154577775,-1.7409675529131068,-0.8829292868125486,0.878044171899815,0.3729141675771182,-0.014199639226540307,0.14107527198635428,0.03087329770096185,0.029904513776392357,0.052555270364958294,0.09560574047503835,0.10371108921907932,0.014358873585760585,-0.04622805653254889,0.040746671362083736,0.04398000397058468,0.02965459114480817,0.09587199076354173,0.06569238022462122,0.013748656964817732
14402.0,-0.4583668566051378,-1.5712554695446805,-1.0225986171764625,6.487844621947199e-5,-0.038078245344621724,-0.7800406765930867,0.07052934543006349,-1.6948111217552866,-1.2677408447222411,2.298412120979194,0.436704626243866,0.0020958741635155927,0.09486167137327776,0.03349482015384275,0.03991571583268183,0.06963751148762139,0.10568414141305234,0.03577688594208529,-0.016727727971421278,-0.05829193783094076,0.06709108011792023,0.07458685446089845,0.005987071844741018,0.12691450935634735,0.07218657549834222,0.0619628215103172
14411.0,-0.39865652329885304,-1.5628274619057485,-2.2590509704343846,-0.00038552812614583705,-0.1062267637899954,0.03478133249127942,-0.34564343931122643,-1.8234578626545557,-0.8322545061827157,-0.8652491459627942,-0.021897314692689143,-0.02939087194247567,0.05883416391425169,0.026473565684972084,0.05934961824089376,0.06275468772924304,0.07145162098370038,0.034352238284106704,-0.016958855765972298,-0.006524447495175952,0.017887781383625397,0.022084599781006596,0.01624160743275931,0.05955851847005555,0.04524034443275832,0.05826690779775811
14412.0,-0.13711196292253178,-1.6343652559003183,-2.449954462963238,-0.00021118965987089802,-0.11887349890427744,0.09797577849138821,-0.36431447536474115,-1.7003241489460372,-0.8055473143790643,-0.7676526064763357,0.13920041573370504,-0.05095526274780021,0.08181026719900496,0.04205968028884896,0.032952771172324535,0.04205736239383871,0.066355898968695,0.010766679317568242,-0.021092185627245335,-0.04681691824808651,0.029128409274615855,0.04828554340339841,0.035194799698999295,0.06206563954953251,0.042895078744625684,0.016975172889784083
14414.0,-0.3732544565514347,-1.5922464339911684,-1.3168385612603506,7.621413689181189e-5,-0.0013451804065122105,-0.23910004377588837,-0.20607879929601644,-1.75340695889594,-1.2444008216322198,0.014168964844381128,0.445814528078013,0.010021127263998286,0.11581463391501319,0.018196634804033905,0.03303605507828723,0.09645474237563215,0.10476675698437872,0.07495049256411485,0.04032244071029499,-0.06677190244753914,0.02852574571347397,0.04141889326179746,-0.03337319782705104,0.08194673998811253,0.04346199976338397,0.01918851073880319
14415.0,-0.35402939214236756,-1.6860925811778664,-1.5374879016346095,0.00030929935146439943,-0.05481130665416724,-0.3101025151547306,-0.30994141988028245,-1.7427121634167286,-1.1369488425406045,0.6075531153459349,0.4453413284508208,-0.02534081767298343,0.03176770192814229,0.007530415937319667,0.011149717109357091,-0.011163722026271127,0.07233192815442269,0.021233482432953674,0.01583562022945176,-0.046464689706811176,0.04005107797728634,0.08456242525093936,0.0732466120125103,0.09765108049573995,0.0644881416056955,0.009091128464413232
14416.0,-0.7469960002765964,-1.336357529188172,0.1521782212649975,-0.00046817625494638556,-0.022641252287575114,-0.3006267920152212,-0.3759671027299213,-1.6784699445658635,-0.9138239112309264,0.8059051800808085,0.33712850563624736,0.021007053731828162,0.10975709754143673,0.030016887134108602,0.029587739824942023,0.03785007028667423,0.09044667238477738,0.10355990978886025,-0.010075954386019617,-0.05881481739186918,0.04701727673697217,0.03823895533499941,0.03333899650885405,0.06271426363295177,0.05777760469292018,-0.028709603804248432
14417.0,-0.25296731093655617,-1.5245829730321878,-1.5251377431063158,-0.00029838582151084115,-0.1748764746445071,-0.5517601493099301,-0.2829495117237396,-1.5779911896741416,-1.4456380226420238,0.9133244765649006,0.18359246507467883,0.02511389957148563,0.10521442444579468,0.050748532440244576,0.03517350862410177,0.05627420066979369,0.07165686646563263,0.09802561054528108,-0.00756743358935596,-0.040514614000508306,0.041634377796813005,0.04449140810119943,0.03600988055619514,0.06183192015396974,0.04311605967161821,-0.02637629955424183
14460.0,-0.5075403011949962,-1.4446015773131884,-0.186955997255934,-0.00018094995011356252,-0.08233349524071164,-0.24597146311181703,-0.34371317536251134,-1.6990270464537343,-1.2315238389319543,0.5640642881494167,0.2566187884202963,0.04340958347455679,0.05843476613844717,0.012913916299975587,0.03123882160034368,0.006797596368098341,0.08262128456977658,0.09893534374017918,0.030657418465568954,-0.016251814413327098,0.04038126371082326,0.11870237066017211,-0.0053134418309487225,0.12178548075191739,0.04878112453143935,0.005130406038900732
14463.0,-0.36713917651294936,-1.3773078578532507,-1.8048456897879088,-0.0002123320997954031,-0.10336255402715391,-0.21502581396749537,-0.2704698830341078,-1.7299841065915837,-0.9777075148300188,0.33698837270241594,0.5643066513343123,-0.017280641024915274,0.07253408504947721,0.04936698671913001,0.03600773446140059,0.060576166183486484,0.07151920941182462,0.09474561279593427,0.0013345172085391045,-0.0375706968837782,0.046828392174940364,0.019856930600955214,0.02076852563043635,0.08187392531470673,0.03896561478175663,0.013871570903574222
14464.0,-0.866699447570146,-1.7538787971534784,-0.28720504753516723,3.34808213996467e-5,0.044432706606588,-0.37678515231299725,-0.07189234197693538,-1.7631488263723183,-1.0344482951709058,1.0593172009603968,0.27564034370617785,-0.02469254699030318,0.1371219499041106,0.017988933593548646,0.06199182738745231,0.08532118177682535,0.07077740158660666,0.1135291611476806,0.01458702195652602,-0.04991505288242257,0.039145963894242165,0.05031093134752825,-0.011083446799010993,0.10696764395355715,0.041065009412336165,0.03811685899426958
14477.0,-0.15568343149012034,-1.7069545121312728,-2.595727173703129,-3.395038776319135e-5,-0.02699919566537954,-0.06523308880770919,-0.3616185031998645,-1.8892081593973498,-0.9730234001834411,-0.9298783825329887,0.02116746999957178,-0.029173576503038996,0.0444788301958236,0.044805906540379,0.05696711097825356,0.039934363422703296,0.10244612420698189,0.10295823098372461,-0.004946945300873014,-0.05192208911109741,0.01014325975092338,0.050376475256971025,0.003047213510174276,0.07847888490596115,0.037089701388126076,0.013481778801101884
14478.0,-0.387276312122787,-1.8778193756877677,-1.7265642280788216,-3.0234693899093213e-5,-0.06244808154207333,-0.107900207637204,-0.15971478024155022,-1.8660190220024437,-0.9324082439371211,-0.192866664500562,0.39572299789253745,-0.013290428124654734,0.058872599388784516,0.02976078486001346,0.0455549434277802,0.029349518530873125,0.06544163480344427,0.08516575589102435,-0.012117252289786865,-0.03211488783418969,0.04880857562539166,0.07186303465341781,0.005832038342324203,0.0489210431458891,0.02963476099255246,0.04241004758272689
14479.0,-0.7192360928164525,-1.3185651528578786,0.3681342832543942,-0.0002272199892959368,-0.08345166336057731,-0.5648289066355371,-0.2466200291889971,-1.6830602896542628,-1.1791591869871054,1.3200857782712514,0.8706844809604295,-0.035000753041494116,0.08629146253279638,0.03256104911511488,0.03585266659591787,0.06456538988233056,0.07967670530236418,0.10266271361676901,-0.016981882909890052,-0.01729458210117846,0.04438682029952528,0.07991229619205249,0.020052546151646224,0.0909729272564797,0.04783148726196715,0.024732613427123046
14481.0,-0.6693401879731041,-1.4801893450484007,-0.2103167246092011,-0.00035468789294162273,-0.18115032967191638,-0.8297723910342699,0.01038580262043327,-1.6945028065239218,-0.764675366621493,1.129615682124497,0.6367975403985043,0.0149064554124549,0.11279944990978004,0.03473354367735321,0.010560737883066844,0.039553672159897635,0.09154832786270571,0.09380624921079947,-0.00317821736358445,-0.011245213708913921,0.04398769623025544,0.0357515627459299,0.03140082642865267,0.09728456052248027,0.08025603848788998,0.016365953688755378
14515.0,-0.44242648283096175,-1.4085897472060775,-0.13516708406346672,-8.196171659686665e-5,-0.11342992278341883,-0.52431576982405,-0.15286931733375295,-1.748337105835473,-1.2295159022773954,1.7064734327329398,0.36036184804112287,-0.040621257634359774,0.10294903732879723,0.023849039753123562,0.018811542051423397,0.026340247897424344,0.09822276022591779,0.11566717653957007,0.012496490189040288,-0.024844078642676404,0.05978887100761784,0.04677841841763821,0.05850499107189696,0.07286905593032465,0.06519899804362486,0.02033773730563634
14519.0,-0.6823315082371848,-1.4662582051133781,-0.4263642405117648,-0.00030875102433076853,0.1718570862036858,-0.7913904329704861,-0.012562629436823677,-1.6840711979926033,-1.0742093736767764,1.8635743666933884,1.2957766383030742,-0.003209671258799382,0.07637210416069155,0.019975329450052433,0.030879814235748773,0.033028205422276746,0.09172586069943785,0.14006204028695315,0.04435024673733513,-0.03511920415999156,0.060506337361535385,0.057758706689523764,0.05454798561969181,0.10711052293526561,0.05759783273073637,0.05345831088305776
14613.0,-0.3388048198123292,-1.7114758621797899,-2.1760467106768857,-0.0004942784097023825,-0.04762830963894317,0.06866725113210709,-0.2072076713442451,-1.7853885801498885,-0.7801727527626062,-0.6273965760494531,0.1342110922839748,-0.047593517534519555,0.07550594362060874,0.03175461040818854,0.089687325941016,0.12169543132808691,0.09940801227112625,0.06347521095410803,0.019138268430394668,-0.042068056504833425,0.01830185710363285,0.03458591066898887,0.015055468082449086,0.07033450607348947,0.024269517940777165,-0.013547501756410504
14614.0,-0.9782698137161485,-1.2357506898355097,0.49279914323855634,0.0001538002921280509,-0.023774468393932796,-0.8432037077001764,-0.30209908352208026,-1.6293126122463537,-0.8478136469821357,1.707328479560795,1.5052619158321037,-0.08689899865242942,0.14286439715498636,0.02820719050797826,0.006293242787956354,0.05764658653388856,0.0933147077455378,0.10066134365295036,-0.002994107154399658,-0.061033128815816774,0.07990927883569664,0.07142507697133121,0.044675844000267875,0.11597117889948938,0.08164451695735546,0.015625041652673623
14615.0,-0.5664269252679935,-1.422743347612801,0.07353948918516975,7.500914679403393e-5,-0.16439881989081712,-0.845197780306781,-0.21626834486844654,-1.656473980299519,-1.2787515136918373,1.6835021722167502,1.4693921066417455,0.0075301971138191,0.13679565491460233,0.036315394751488456,0.028911587450580135,0.03094073476121074,0.11279854043897936,0.15716258295389277,-0.0014339682229735997,-0.054676596423541474,0.0574598211968558,0.08541771678907674,0.01100149524824315,0.09267783382578532,0.047169080065403386,-0.02541579113607648
14651.0,-0.1823975891434615,-1.1796259876776942,-2.608835301079388,-0.0005562342455771224,0.08076208913440125,-0.1778797983207391,-0.30495639072980396,-1.8076108158081596,-0.8178346958354179,-1.028066020439477,0.010314260968622632,-0.025901614879214035,0.032658899907291004,0.0387712266994933,0.041497702299523404,0.07138307792829605,0.07322075871145958,0.03714317278146664,-0.011363331924652489,-0.031017123133789907,0.017686998113495275,0.0525852110970238,0.00800005813650586,0.05661005458124634,0.04627304182323798,0.023722357250460416
14653.0,-0.7432840261557488,-1.3820944585062689,-0.05611013535326055,0.0004389633746406597,-0.27044175023378697,-0.6375992352542619,-0.11814132401179087,-1.7277751875226919,-1.1590786782648144,1.9026616829215242,0.9652508981037372,-0.03697239975743411,0.0715812091332532,0.017286038617734926,0.041783362044221097,0.058100756867909456,0.06849915447471666,0.10044203340651975,0.06720770108907195,-0.04283868038333798,0.05688844497555108,0.06284849732139819,0.037282212417031654,0.10248219463496552,0.06051574571991967,0.04525195522481847
14675.0,-0.36879096601775757,-1.4898640937475531,-1.8030414291931764,-0.00010695336226325426,-0.08467380700996018,0.03597982156071363,-0.2879250460222967,-1.8564741117383572,-0.814927720976956,-0.014725288345808342,0.39371871826508226,0.0017006267442356538,0.06978338183783239,0.031868360254801706,0.01546894963368833,0.03149918874213246,0.07673533958153635,0.02632491087444483,0.005103167579442582,-0.026830775468877233,0.03615732392938624,0.08973665812153021,0.0202977783478159,0.09343005151818928,0.042961737468160906,0.04149109628380247
14676.0,-0.7457114512901503,-1.4305718183726193,-0.056852853441316756,-0.00012866161053732804,-0.14760766197710573,-0.1725136563796119,-0.030374424840059585,-1.779895549409114,-0.8957922146712883,0.6530305223233706,0.33008334677078244,-0.002630583995934664,0.061878896828443754,0.05816226288895164,0.012200874560241127,0.03688291506299716,0.09104919875545998,0.07030191804563503,-0.002954742171932814,-0.06282502712602787,0.05315564316227831,0.08983817848232938,0.02338698008410329,0.06503939704256617,0.013593756688140762,0.07123904421841568
14689.0,-0.2939282158278196,-1.4419490035108564,-2.2326185104489125,0.0001380236706770093,-0.17584067451618227,-0.06134297411743748,-0.25800739262128763,-1.7799561096793353,-0.8648157281797031,-0.16838920477328947,0.32343450923962025,-0.04335325477017842,0.08419148409969218,0.043856755784822024,0.04783027673159589,0.046574522702054456,0.05769409299788116,0.08655021786449463,-0.009086757158925504,-0.03576880490522416,0.04369006595720085,0.06235892967980889,0.022678889672331715,0.05979947844868388,0.030687117003953414,0.025727973173629397
14690.0,-1.2400616735884118,-1.0479918649474826,0.6397265656961252,2.2266269288959434e-5,-0.05681456229887262,-0.8236019227270192,-0.19212251100747035,-1.6868534041360526,-1.0320326184690312,1.572692603996692,0.9914718853251626,-0.027542987825390674,0.13244305736655776,0.03688135650674626,0.040985064434772726,0.03941722244613064,0.0968933529689697,0.07367922851008887,-0.012561923935472815,-0.036542452461948496,0.05502889576187507,0.09263688779995562,0.0026230880342463852,0.12384338446325924,0.0566454565555525,0.0022219719981047188
