subject_id,rt_μ,rt_σ,rt_shift,β_trial,β_anticipation,β_zero_order,α_zero_order,αM,γ,λ,β_targets_2,β_targets_3,β_targets_4,β_targets_5,β_targets_6,β_targets_7,β_targets_8,β_targets_9,β_targets_10,β_targets_11,β_targets_12,β_targets_13,β_targets_14,β_targets_15,β_key_2
14154.0,-0.13783182687636258,-1.4191526403605974,-2.063014956793234,0.07128574358411478,-3.090510770636353,-0.3152916677824056,-1.5806996885611997,-2.0180515910612433,1.097923546444646,0.24994183322375407,-0.01970236246815886,0.04243128150354277,0.04149354565870066,0.0553939926088827,0.08658591561884738,0.0677562980633459,0.06825978068042819,0.05095738478999596,-0.04598276225695343,0.044089832562424276,0.030343664355579638,-0.019835693784770844,0.0888416055999939,0.03061682533149105,0.019920585373553214
14155.0,-0.6307310136119492,-1.3246396072949482,0.3380900080891376,-0.1520995444413275,-5.5784828554632515,-0.07836055390586066,-1.5321555586275344,-2.280021555347511,1.7145648164771878,-0.0032135819205562936,0.0082894116201856,0.08234250251351442,0.058075418115088234,0.0016553789087333365,0.045458865235130194,0.10470393882499297,0.12457123749492839,0.0036354719329001048,-0.04237509141380217,0.05177776075204581,0.01770402253170844,0.004546587590539684,0.08953813964211498,0.0783815931330768,0.0030976026319673266
14156.0,-0.3547758279926581,-1.4605678545470524,-0.3292294040820619,0.025341207829939198,-3.8609797126033554,-0.24739147999404204,-1.5503570705113188,-2.058029667068987,1.3155708731598024,0.36248264318086415,-0.0025122690977664413,0.10542486147389685,0.020518204917310972,0.05013155327768874,0.050251186545860776,0.08689684199136391,0.10349808653624386,0.009152153973041689,-0.0457357875365188,0.027651890778482333,0.04303729913328462,0.05299842706658192,0.08425322920615114,0.05070289847837458,-0.005300709204397783
14157.0,-1.0553593120541038,-1.2822454874108018,-0.1266379321933533,0.05321179859651947,0.5969068981891672,-0.1560336384141982,-1.527331043460648,-1.6561444393800322,1.1014845833567435,0.3417292364580743,-0.05927443114221034,0.09684096363247416,0.024272140290833456,0.017164319100414847,0.05815550836559147,0.06501502369012846,0.11636209184813892,0.010176987049427497,-0.031420757945045084,0.07798637943989566,-0.021260026658390885,0.031932847354747974,0.11765692816810878,0.06086611669378786,-0.009497872422629377
14223.0,-0.3632880665368664,-1.8179142238804853,-2.126501561026786,0.18898025485885334,0.6681950186825201,-0.2176421549182529,-1.7977641040954233,-1.9029054678708468,0.8524148969696485,0.35606161162995414,-0.028031165309755048,0.0891252382805427,0.05696808752346473,0.011986688929931528,0.0024601684558862922,0.06406148321550371,0.05281874820275682,-0.00783128659270891,-0.06500078799657834,0.03739597922254655,0.018856771915489037,0.014728118417362369,0.10196566551833375,0.036798439959526676,-0.015234665458852499
14224.0,-0.5098652845645683,-1.459067495918778,-0.008071899266621494,0.15076601246806307,-4.879899690137322,-0.23630384829895404,-1.6574190888509661,-2.3009025400600325,1.1113226963911196,0.2977481077712243,-0.028673431793072007,0.06156783466513468,0.03229355787291093,0.047940226282771545,0.06304529346694432,0.08010276987804359,0.10226133855511742,-0.023426157479732233,-0.04857273828162994,0.03407010633810713,0.04249281495397047,0.020815988241154305,0.0744135708991972,0.036412662205121855,-0.0068141665578616934
14244.0,-0.09934193444190732,-1.3676541653449505,-2.402594453862834,0.07577332465123567,-1.6046885943590172,-0.12254963379586177,-1.7369868825327486,-2.268982556965432,1.020755713623611,0.027329555142601908,-0.028926595237291214,0.0560804087648814,0.03539410082319587,0.047423170070577246,0.031687650785688234,0.08886709936409565,0.056226069663145556,0.005477173856089399,-0.031341595219558836,0.03466793129885509,0.06051476876558185,-0.015154884392057788,0.08609509116984337,0.03797785368748615,0.0032785767272597
14245.0,-0.3585302413432939,-1.6918998015233069,-1.5622823736893083,0.02497488227223693,-2.8283345878548123,-0.1599026148850926,-1.7261397115398662,-2.424446976368479,1.0583523059268745,-0.26782968139283275,-0.04201507864723229,0.0889773436891189,0.02800641541442808,0.025214057957830622,0.03896346571185784,0.07743553061234652,0.10134122720538574,0.03570266043449919,-0.03971299129919529,0.022486546035737673,0.06675317284810656,0.0039427396296320815,0.07084926180351325,0.03219838871809801,0.04328875749724074
14264.0,-0.08700430353985564,-1.4320191922402399,-2.213406679302794,0.010698291789398625,-3.044435147693001,-0.1971839193829335,-1.692834692104762,-2.06928133685027,0.8946118473257952,0.39567458502349045,-0.020474020091627923,0.04870679839728957,0.055178626170271215,0.030388143453319146,0.06471697690494195,0.0878251643350037,0.02160493331284396,-0.02931809625939685,-0.03230172435476366,0.02033406960552016,0.027664588341669176,-0.019954553161023954,0.07441735442166787,0.03988049638116144,0.03641854261809577
14265.0,-0.24334638784803583,-1.4100589625211728,-1.964821526899121,0.03487487765667275,-3.5585964908234926,-0.17389163972047453,-1.684297393412659,-2.3291342472849097,1.1808482045868303,0.15588333188717807,-0.03635171529601217,0.03858053973663682,0.04602779194094803,0.07054964413934256,0.06292881193512831,0.06616959936828987,0.034427369642089506,0.0031772642421145276,0.001686338290242819,0.0076462359727440836,0.107020105408723,0.010296230612285172,0.05556478036177192,0.029638702371027968,-0.001331141592207646
14266.0,-0.807084038001713,-1.2362317000991352,0.5132894084320794,-0.11080502681195534,-6.197823280874031,-0.24302272467739444,-1.6434935563045807,-2.2446575759743914,1.1527908466829027,-0.30507403058797533,0.004795493741841994,0.10052084847472093,0.0202637900203363,0.0219021355275681,0.05288117400106144,0.07893905075249594,0.14574711431572823,0.0205245680365069,-0.06686461230865677,0.02939801465683231,0.09866212149834327,0.035187577763550415,0.07622626557062379,0.042104792267758075,0.01824601639824828
14267.0,-0.541113705032838,-1.6417782242973773,-0.5614010763127676,-0.006768128172917982,-4.258836177859004,-0.3031604617199028,-1.5410271281244883,-2.2837413129232336,1.5626092655826502,-0.12083946636409817,-0.02538928577211617,0.10038625921683443,0.020481168486699106,0.0017298344811830196,0.07017031197339917,0.105791441833294,0.10675097376435849,-0.0226600226861641,-0.0409854816086121,0.03709747916470412,0.07737919365067794,0.008947778224935601,0.0906469148546104,0.06602941242505456,-0.0049762548432104635
14268.0,-0.9746478290389873,-1.1355737325392319,0.7271831527465216,-0.011413746735379727,-8.094479031552662,-0.052416853310103005,-1.5536307289966265,-2.2516885736838526,1.6750214648350659,-0.1225893120194841,-0.06292157764469343,0.11113100828458336,0.038028118269676774,0.014839098439128262,0.061636251360146325,0.10538203894402086,0.12315664114405098,-0.021256937828499033,-0.05189535787765489,0.03579365315214707,0.0069000731248951815,0.08239303524685772,0.10465204660776267,0.04551623753081664,0.04733001143605094
14269.0,-0.6743114635736409,-1.1330451379712119,0.6535924603542379,0.13113501530231764,-6.922492525313508,-0.16440711143047743,-1.5498478595064777,-2.0733735138479585,0.9228029811594788,-0.6224773486623614,0.0026026143759025787,0.10517198087398039,0.032967351704053516,0.02564880146340995,0.031175446961013924,0.11148890649349459,0.10611012882248387,-0.00257704190666451,-0.06405429402010299,0.047128981984330465,0.1097819719103575,0.004256227603923406,0.07779446665505738,0.061334626574561256,0.02561261006755761
14270.0,-0.6737207882917887,-1.253874063231859,0.5709142385673759,-0.0038663439545109984,-4.909616085963421,-0.07838315385224301,-1.4750145662710656,-1.3624131370492583,2.1468074050916637,1.7569004212282764,-0.03902914323830337,0.06766775097317042,0.021102585168191596,0.026856217373441977,0.02854189271723565,0.09993020722672001,0.11917412353577406,0.015321485697216322,-0.04367674553713769,0.03436598958650746,0.05076441187782466,0.028683104678274222,0.10350272850513233,0.08417960123288096,-0.004428500684109669
14348.0,-0.20463381271926356,-1.323805228143132,-2.211469957685651,-0.06326384329262069,-2.2547038705773184,-0.029905651151714435,-1.7186154165871628,-2.229706450612455,0.9406613109599261,-0.19259327911705654,-0.025901821350360812,0.0580625363155723,0.010407850673737756,0.04545479188536142,0.0675656289306797,0.08469866201880033,0.08322674151078344,0.0066542751541544005,-0.04470343438547091,0.03408061501299525,0.031184618505480977,0.024390834490835338,0.08581586235129801,-0.005743303477572036,0.047582795449568914
14349.0,-0.13410733112423479,-1.4881168509571134,-2.1304003318618556,0.06694047043422849,-1.9479970617881095,-0.2955829308054794,-1.706616863980107,-2.228742198621964,0.9751384336835953,-0.08454131965879998,-0.03557182212335602,0.06559977547354064,0.05488686209766088,0.031579254561375024,0.03983920464006558,0.08745856280370891,0.09260125414912956,0.016562286326714665,-0.046304200817980826,0.03439480834428043,0.03736313095871765,0.016489065077585373,0.08544984588735224,0.025819463806353953,0.0031424053787234532
14394.0,-0.159206125859339,-1.549487714578758,-2.5260574416839074,-0.03325468867848018,-2.8894894701287916,-0.0966378847271434,-1.798534070492511,-2.078950598876175,0.7319695262703753,0.16579946893551703,-0.05798875950567965,0.041183727829280696,0.04180558542734182,0.027727106693964165,0.08933831885470875,0.054459030286650285,0.06569173899577711,-0.009521590711819862,-0.03286023031675482,0.0503091771985449,0.016233543609233965,0.0016186798614473094,0.07498519735047621,0.00861893765559104,0.01152610279449491
14398.0,-0.9767675754167489,-1.6646410404819367,-1.7786447742234037,0.054759554426383146,1.81717081960052,-0.31411581148598194,-1.6336800519969146,-1.948572132955822,0.7871316224433409,0.5922585203501809,-0.03831870643355094,0.048007717290236514,0.023733415737591745,0.0016862853614604274,0.02722654990964549,0.08710777543136206,0.06585918781896452,-0.0042133823133075465,0.0023578992025961873,0.05891548266532148,0.021101115000194248,0.0054891343461906566,0.07639883344133194,0.027158293948488163,0.004448763594356836
14401.0,-0.4502789813262774,-1.547259518098469,0.19942574786147735,0.08769858506649017,-7.693792935623949,-0.2928719931604703,-1.5592412161235243,-2.126636518568816,1.6694258521028886,-0.39606856892316733,-0.018585697231431858,0.1238473288196856,0.03152612283057382,0.020347281797148155,0.04558417141158915,0.09517333719083836,0.0988976529004482,0.016670454664526907,-0.04111807329922268,0.032139098008717885,0.018325506956440297,0.025248994147839435,0.08850425501050094,0.0714173483271978,0.012942596566521953
14402.0,-0.3524132143970555,-1.5723754944326778,-1.078879664235447,0.025416074826710423,-2.377139507875698,0.010082063837762792,-1.4603142840005718,-1.9237516987789192,1.6307516403688764,0.006000497527936201,0.00845575467697253,0.09565283887655103,0.02976070153705062,0.033614821139286453,0.06852324538009691,0.10183905487570737,0.03419918548835427,-0.016212824092786148,-0.05970139735886439,0.06800159452297351,0.07608578698382318,0.0039774715483508125,0.1255866541728961,0.07333438524784035,0.06405009337921269
14411.0,-0.2200061022016896,-1.5561567921028496,-2.2019177907307665,-0.14215855659675491,-3.1094494896668405,-0.17979671211830167,-1.7697514627409783,-2.2495859980341453,0.7816234154512752,0.21920824468720437,-0.047049688848246375,0.06837304142936454,0.027482084600895317,0.06313908269856845,0.05471741195210243,0.07225290207519004,0.03426404024004051,-0.015497494189121701,-0.0017560565455033092,0.009014832961914767,0.005603940452250016,0.005822073188622569,0.04926010521061756,0.04784024285068188,0.06032259075073494
14412.0,-0.0007141228040525436,-1.6149996088178642,-2.416701221938738,-0.07998877056526643,-2.3720054250380596,-0.16411678977281477,-1.723690373562576,-2.018307699271385,0.8932514049438407,0.50494710880392,-0.0415601384689467,0.07210724215778143,0.04476453652319657,0.02841635363804576,0.04652690658657676,0.06839182989997225,0.020357572712309337,-0.020361698719842596,-0.04579576540502018,0.03158302284067185,0.034667966106103336,0.026590259903408024,0.05180784403456424,0.036302549634229166,0.0182760228245271
14414.0,-0.14472157433363547,-1.5975186063874638,-1.325970447267363,0.07205749062743247,-3.78508589577049,-0.17386913735771714,-1.6313646489422502,-2.1900454239538263,1.0866750983028735,-0.22911092751035136,0.007451465768840184,0.10814525988923168,0.013880225700622527,0.030644550884757774,0.09723091929582044,0.10391609484915353,0.07943676722792727,0.03833631510397713,-0.06815060691283471,0.02105410181910738,0.04044080782045086,-0.02904402830578588,0.07718501647820154,0.03599248686755516,0.01949787249827395
14415.0,-0.21217637303734813,-1.666617306512669,-1.4796321461306532,0.06709373100115096,-2.4432317508923593,-0.24410678649224135,-1.6036724874140695,-1.9415344636960408,1.1872274305888804,0.5238859105743465,-0.026898145683802804,0.050149238632421385,0.010130646428160256,0.023812240750190533,0.004702473076157539,0.06366839817169521,-0.0002309841781466564,0.002355086254744222,-0.058615196956118214,0.028477053906248297,0.08907073217648494,0.06835185867720572,0.0918723565265541,0.06650409720109308,0.009596861335373562
14416.0,-0.4908649988317348,-1.3433766610555495,0.12809673092104754,-0.1377691203002592,-4.600753580944771,-0.32350382298192215,-1.5744629071761,-2.335483741241537,1.542767281053803,-0.07963032271441456,0.02111121916144741,0.1032417272917667,0.028884059593936105,0.029627402069859792,0.03469862514349205,0.08607722488607886,0.10535908057166915,-0.010844299427351187,-0.06226175089773578,0.04596841085757687,0.03256215719502894,0.031099261576899167,0.06269335779394909,0.0579916877196147,-0.029126423794685004
14417.0,0.023130288897518333,-1.514049026892653,-1.4822463852342949,-0.13032240366712555,-5.059719859339223,-0.1611257073861039,-1.5112725832509557,-2.089297806792225,0.6562609660181464,0.05065526837432964,0.01566318926697482,0.09803138097291997,0.052399111134330684,0.023054310093354215,0.04548208729379901,0.07199616510129093,0.0737927022266559,-0.004841364944634592,-0.03525236344158428,0.04023782107543278,0.014677038108804422,0.039940745026771536,0.08034679938242013,0.036546933210317586,-0.019873777082857598
14460.0,-0.33996861393092737,-1.445266092911552,-0.19721335936623613,-0.08840632955207316,-3.0500684385101002,-0.2553816852188435,-1.6085105385639407,-2.0247100392634634,1.140958108651815,0.13077599796201292,0.04483331551898637,0.060555199745105294,0.011047237927182726,0.022134069989979854,0.002544242889584762,0.08381597380336415,0.09579848526644233,0.03018758353111917,-0.0168781063207629,0.040075822097183106,0.13042418317668306,-0.009970245115756485,0.11534296181671784,0.048189100116701286,0.006119789979179307
14463.0,-0.2475532927590403,-1.373916917447515,-1.8154144595571624,-0.12403386263705714,-2.5191474365854787,-0.22628768552059705,-1.621996017467305,-1.9639390897655122,1.115444964561744,-0.10485557006961292,-0.013252111921743009,0.06834421041930702,0.05065893470582722,0.030888777232648514,0.06443286501002002,0.06664417669900628,0.10340299076402881,-0.006816309387822132,-0.03353732901827909,0.053900677196038346,-0.0008921126371059966,0.015158083937560648,0.07915180751217515,0.031165944057337906,0.02056492666634056
14464.0,-0.49728759717134335,-1.770791143665962,-0.33000561364815256,0.05988176367876465,-5.682393045050162,-0.094825681829508,-1.6054116788645632,-2.448395774690983,1.6230492125731948,-0.17080536408451433,-0.03232349222273684,0.1298729391122168,0.013068167207194049,0.06198598165268963,0.0841654761527006,0.06750592547967452,0.1150055726280794,0.01211826103243375,-0.05197835557623214,0.03017108712620456,0.047286052730471394,-0.011168879003169666,0.10479572860249114,0.03674062561790143,0.038579155184284536
14477.0,-0.07530120255813881,-1.7059665688742573,-2.576556254433935,0.0016543748673219112,-1.4395518140558505,-0.24335587254847427,-1.7962002077244377,-2.10920897710984,0.7343561443439689,0.04929264611184472,-0.032203235716285986,0.04295543045397274,0.045664232719891756,0.061612072973978554,0.0321514297102248,0.10438943988692892,0.09668125084601409,-0.010599547849508019,-0.05246122417502763,0.008160202285687326,0.040895626554726734,0.007891673398150355,0.06987750843492707,0.03024985147126063,0.012471904960662306
14478.0,-0.2239940826716089,-1.871735860982867,-1.7325364631824922,-0.025388089574468205,-2.6521465635719372,-0.13127902348884352,-1.721357839157692,-2.0861334946922687,0.9524476947348145,-0.02518501447760475,-0.01961232210802502,0.06049331129986968,0.032359010084776825,0.04603982359500314,0.03218952635129436,0.06472414933224277,0.08212548738045787,-0.013474736873822864,-0.03364870592224769,0.05788111900602642,0.07524464378056632,0.004980089916288342,0.05308166109265583,0.020387636862063137,0.04297525950587204
14479.0,-0.43951252796938145,-1.3269834019776237,0.3556974744227133,-0.11846905062517835,-4.99668162117496,-0.20101395226562505,-1.5326088024146556,-2.094690590258892,1.329089883024517,0.14692356955691455,-0.04680452125421036,0.08390728232244024,0.03478286099776002,0.034835669454004396,0.062165554444652,0.07219498135517581,0.10600916719683162,-0.013619318862550285,-0.013671412133441464,0.04348321257790313,0.09518656867247464,0.012340406660043695,0.0807691136702567,0.04636070476466176,0.026894073166599895
14481.0,-0.39703759897688223,-1.4255620035027106,-0.09291874096694397,-0.029827735118464517,-5.758657665325808,0.001086200217759927,-1.4936734577136046,-1.7986920559108113,0.8973306165968447,0.3589021813181643,0.020935930384988692,0.11304718522208929,0.022165979118484953,0.007390253681890488,0.028636897805224545,0.09288306049300939,0.09125708946596897,0.011854677234798817,-0.025118947771872104,0.024241768107335183,0.03611066757223002,0.014258802427755877,0.09179141082970187,0.0797358114765153,0.011080946277026615
14515.0,-0.3381593066610605,-1.389675847561203,-0.12997151622662662,-0.0555492893111489,-2.79567588370446,-0.07996162192051053,-1.5436963996628492,-1.9870832612890985,1.4113452670196536,0.026640275924411563,-0.04841636449871681,0.09995745764926652,0.01576959647676219,0.016077307759603317,0.01527632911328812,0.09718590402311261,0.10840603320786836,0.02256674001454485,-0.015369111881163062,0.053941261159315704,0.036709490721650424,0.06350865827650046,0.06496735235888636,0.07541378808500486,0.018075834403385695
14519.0,-0.7624621216598617,-1.4335297517267342,-0.6067522020746849,0.03733808828219511,0.8827009330953164,-0.05295712367108994,-1.4709346674668577,-1.6324195746537613,1.1901688354820048,0.1573988507826107,-0.0012524790696567512,0.09039791032846779,0.01901988587029673,0.02883305449033036,0.035142463855806105,0.08286878358873784,0.15893686496285964,0.029074311061712044,-0.026047702544778815,0.04916577158437396,0.05663250753882024,0.04424763679148749,0.10799672270804835,0.03641704544051676,0.05534450903862646
14613.0,-0.2593623188310705,-1.6999616669242266,-2.1440422967993085,-0.12959308862408056,-1.6361833758989612,-0.11998051004015836,-1.7368468367422745,-2.2669193353777697,0.993694671575005,0.004142681624339135,-0.05147896555486127,0.06945563164695832,0.03076124065960166,0.09923367786207456,0.12109306634527184,0.09752717549145798,0.06659331521706753,0.010710793662947752,-0.043778116545824856,0.011497940295389177,0.03555103396243809,0.00963661348213803,0.06761085301229894,0.012702685396680452,-0.01264420323887304
14614.0,-0.6413479891809487,-1.2441673921061513,0.4783570794103952,0.07031474852077702,-5.879240261199404,-0.3007425631433064,-1.434484281109965,-1.8062327401420988,1.7822863475678974,0.07291287468198887,-0.09378060687101668,0.13887666500062193,0.022865896060102878,-9.133342593724076e-5,0.05594063655477309,0.08841866478560181,0.09802278743498931,-0.0016634459980690392,-0.05947756857533652,0.09190404975303788,0.06665204998467117,0.038633943397721936,0.113324417155186,0.08833693457870094,0.014930133198605224
14615.0,-0.34358287836175827,-1.359423776574359,0.1644306268647621,0.028203444542108266,-4.7902270431142915,-0.10053198661397406,-1.4579692958502115,-1.750617343107907,1.0354841574135727,0.14524346197507182,0.006452531509411808,0.12804478969921776,0.04143194950084785,0.027166754339227488,0.026558116554532333,0.10267599331662874,0.13130581985864917,0.0006511791793289618,-0.05161596853430996,0.0493830351960589,0.0820198451839613,0.02367391165291146,0.0821153664802332,0.060561091442584335,-0.015965441935177644
14651.0,-0.09819092977214493,-1.1460545978824779,-2.587147920423215,-0.020168638112468835,-1.778337306747834,-0.21511585270710507,-1.7578896995829656,-2.0406332687072357,0.7513546024276421,-0.17494863771677818,-0.028702523906435937,0.03487207169908526,0.04101434382796576,0.04182582231970746,0.07118089320377524,0.07537585466769808,0.03353164579013596,-0.02126757189701416,-0.033133704283792545,0.01091425160069299,0.05302570205530664,0.005892129982579755,0.05640150090980166,0.048957390269631564,0.0241942425938287
14653.0,-0.43282198236808744,-1.2518483449158437,-0.011254022469923868,0.04838814462615613,-5.718869525415793,0.037641347608708305,-1.5080398897817064,-1.9344885851504283,1.1616379534515617,0.7379375108796778,-0.05290219060613242,0.07070691929796223,0.011163244042107855,0.036011008591671154,0.07230984017321082,0.05840210316331223,0.07624869555257822,0.06406267503632107,-0.0334148614657557,0.07211766054587664,0.06212623838478797,0.024371527696532336,0.08711167827880219,0.07418853197280671,0.055705157748096736
14675.0,-0.20993292695241275,-1.4837653435036449,-1.809171595029639,-0.07157760262557193,-2.522373424616452,-0.13677860883546053,-1.7002190980138399,-2.1516896892552215,1.0929680448532573,0.29913474835946263,-0.01236807622549753,0.060829820012866645,0.027955349652789546,0.0170792427932349,0.045804212829356,0.07198488984385461,0.01953330251520554,0.015255456217393342,-0.031461348645673175,0.03617395817718808,0.09547446493279785,0.027299138865855815,0.08819818668857012,0.03918832723691822,0.041496256349422715
14676.0,-0.49072877453744096,-1.3793517669364581,0.038088982289651976,-0.13371045311473229,-4.799302538874545,0.011787583273381684,-1.6427797561570243,-2.0943922441829668,1.3086446744265718,0.20343392038818148,0.0011037391859496707,0.04343260744982324,0.06179543880768233,0.017852616918198363,0.0394901084703089,0.08789112136443405,0.06951843414983098,0.00832214124100539,-0.05528508577416198,0.057881858110490236,0.09668442152863559,0.012466860414025295,0.062390963756308176,0.0029956308259561394,0.06876719376284118
14689.0,-0.07415124401049909,-1.3950612275998204,-2.1990181071958164,0.0005579968090229762,-3.900222137613794,-0.1347629480448963,-1.703014749611688,-2.08741377149225,0.7766175312444454,-0.1096568717701422,-0.057241876828786065,0.060180324075659174,0.04942550884873353,0.05619861278322273,0.05391855062310735,0.07494408937754496,0.06331581812474497,-0.03220946658905289,-0.051920759375212795,0.051505883025256154,0.08444857586479423,0.004834328577654273,0.07546050390474655,0.022447772018600525,0.029179904853324837
14690.0,-0.8282116312793257,-1.0326504241816041,0.6961030841343294,0.06611421391781402,-7.487123055042429,-0.13066469275767373,-1.4843590524222603,-1.7958671137787796,1.7344521602445624,0.8007417286534899,-0.033850375227452385,0.1260220010008679,0.03414989020757732,0.04653308461608792,0.029137934102196818,0.08883334489295441,0.06504661856717832,-0.0030858106120995933,-0.037236992845185016,0.04509858847782556,0.10839481026491213,0.010069436549654266,0.12110806836438677,0.05066370822920698,0.005321710289461101
14701.0,-0.31231444799422103,-1.6180385590420454,-1.808485269037284,0.04143488804006491,-0.43776235644873784,-0.2705784144588623,-1.7805542634206726,-1.349518402917482,0.36490107728403887,0.3791547816641771,-0.02588519507428493,0.05245106208428843,0.027352164955200504,0.03629136287987708,0.05321839643042208,0.09246686090935569,0.09625408030928075,0.03743962936406915,-0.07161742380120961,0.026001739668164353,0.0714895495915586,-0.015981314537331093,0.07890848283489722,0.050742823151653245,0.007369345706258359
14702.0,-0.43113036139731326,-1.4750582631299842,-1.7410308942007933,0.020789363402893883,-1.4040372209786236,-0.15953756867909616,-1.6075522894218097,-2.229567773559363,1.430457494455823,-0.02374579837966142,0.01983291410077649,0.0638623114485163,0.0011281805239865845,0.031396184620364635,0.0403913379058803,0.06866118719491264,0.0773014975050497,-0.005867011608906649,-0.03230298766111559,0.05300810868744585,0.050264614592488724,0.02356805543627613,0.10300957424298844,0.07197287789039145,0.02392317835897881
